resource_code,name,type,category,unit,price_avg,price_min,price_max,price_median,price_variants,currency,avg_cost_per_use,avg_qty_per_use,usage_count,used_in_work_items,parent_category,parent_collection,parent_department,parent_section
20.725.1204,Abrazadera de conexión para tubo flexible estriado DN 50 / / Conexión de tubo flexible estriado DN 50 / / Conexión de tubo flexible estriado DN 50,Material,General,Ad,13934.19,13934.19,13934.19,13934.19,1,ARS,13934.19,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Esnek Boru Bağlantı Kelepçesi
20.725.1205,Abrazadera de conexión para tubo flexible con nervadura DN 65 / Conector de tubo flexible con nervadura DN 65 / Elementos de instalación contra incendios por agua con tubo flexible con nervadura DN 65,Material,General,Ad,14984.5,14984.5,14984.5,14984.5,1,ARS,14984.5,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Esnek Boru Bağlantı Kelepçesi
20.725.1206,Abrazadera de conexión para tubo flexible con yugo DN 80 / Conexión de tubo flexible con yugo DN 80 / Conexión de tubo flexible con yugo DN 80,Material,General,Ad,17505.26,17505.26,17505.26,17505.26,1,ARS,17505.26,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Esnek Boru Bağlantı Kelepçesi
20.725.1207,Abrazadera de conexión para tubo flexible con diámetro DN 100 / Conexión de tubo flexible con diámetro DN 100 / Elementos de instalación contra incendios por rociadores con tubo flexible con diámetro DN 100,Material,General,Ad,20586.19,20586.19,20586.19,20586.19,1,ARS,20586.19,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Esnek Boru Bağlantı Kelepçesi
20.725.1208,Abrazadera de conexión para tubo flexible con rosca DN 150 / Conexión de tubo flexible con rosca DN 150 / Conexión de tubo flexible con rosca DN 150,Material,General,Ad,31439.45,31439.45,31439.45,31439.45,1,ARS,31439.45,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Esnek Boru Bağlantı Kelepçesi
20.725.1209,Abrazadera de conexión para tubo flexible estriado DN 200 / / Conexión de tubo flexible estriado DN 200 / / Abrazadera de conexión para tubo flexible estriado DN 200,Material,General,Ad,73277.02,73277.02,73277.02,73277.02,1,ARS,73277.02,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Esnek Boru Bağlantı Kelepçesi
20.725.1210,Abrazadera de conexión para tubo flexible estriado DN 250 / Conexión de tubo flexible estriado DN 250 / Conexión de tubo flexible estriado DN 250,Material,General,Ad,132654.87,132654.87,132654.87,132654.87,1,ARS,132654.87,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Yivli Esnek Boru Bağlantı Kelepçesi
20.725.2101,DN 32 / Doble vía / Soporte de tubería resistente a terremotos,Material,General,Ad,13654.1,13654.1,13654.1,13654.1,1,ARS,13654.1,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Çift Yönlü
20.725.2102,Soporte de tubería doble vía / 40 / Resistente a terremotos,Material,General,Ad,14144.25,14144.25,14144.25,14144.25,1,ARS,14144.25,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Çift Yönlü
20.725.2103,Tubería de doble sentido DN 50 / Resistente a terremotos / Soporte de tubería con protección sísmica,Material,General,Ad,14389.32,14389.32,14389.32,14389.32,1,ARS,14389.32,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Çift Yönlü
20.725.2104,DN 65 / Doble vía / Tubería resistente a terremotos con soporte,Material,General,Ad,15229.58,15229.58,15229.58,15229.58,1,ARS,15229.58,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Çift Yönlü
20.725.2105,DN 80 / Doble vía / Soporte de tubería resistente a terremotos,Material,General,Ad,21006.31,21006.31,21006.31,21006.31,1,ARS,21006.31,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Çift Yönlü
20.725.2106,DN 100 / Doble vía / Soporte de tubería resistente a terremotos,Material,General,Ad,23071.93,23071.93,23071.93,23071.93,1,ARS,23071.93,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Çift Yönlü
20.725.2107,DN 150 / Doble vía / Soporte de tubería resistente a terremotos,Material,General,Ad,38511.58,38511.58,38511.58,38511.58,1,ARS,38511.58,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Çift Yönlü
20.725.2201,DN 32 / Cuatro vías / Soporte de tubería resistente a terremotos,Material,General,Ad,27518.27,27518.27,27518.27,27518.27,1,ARS,27518.27,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dört Yönlü
20.725.2202,DN 40 / Cuatro vías / Soporte de tubería resistente a terremotos,Material,General,Ad,28253.49,28253.49,28253.49,28253.49,1,ARS,28253.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dört Yönlü
20.725.2203,DN 50 / Cuatro vías / Soporte de tubería resistente a terremotos,Material,General,Ad,28848.67,28848.67,28848.67,28848.67,1,ARS,28848.67,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dört Yönlü
20.725.2204,Soporte de tubería resistente a terremotos / Cuatro vías / DN 65,Material,General,Ad,31369.43,31369.43,31369.43,31369.43,1,ARS,31369.43,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dört Yönlü
20.725.2205,DN 80 / Cuatro vías / Tubería resistente a terremotos,Material,General,Ad,41137.36,41137.36,41137.36,41137.36,1,ARS,41137.36,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dört Yönlü
20.725.2206,DN 100 / Cuatro vías / Soporte de tubería resistente a terremotos,Material,General,Ad,44638.42,44638.42,44638.42,44638.42,1,ARS,44638.42,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dört Yönlü
20.725.2207,DN 150 / Cuatro vías / Tubería resistente a terremotos,Material,General,Ad,76743.07,76743.07,76743.07,76743.07,1,ARS,76743.07,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Dört Yönlü
20.725.2301,DN 32 / Limitador de tensión con cable / Soporte de tubo resistente a terremotos,Material,General,Ad,14494.36,14494.36,14494.36,14494.36,1,ARS,14494.36,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Sınırlandırıcı Gergi Telli
20.725.2302,DN 40 / Limitador de tensión con cable / Soporte de tubería resistente a terremotos,Material,General,Ad,15264.59,15264.59,15264.59,15264.59,1,ARS,15264.59,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Sınırlandırıcı Gergi Telli
20.725.2303,DN 50 / Limitador de tensión con cable / Soporte de tubería resistente a terremotos,Material,General,Ad,15824.76,15824.76,15824.76,15824.76,1,ARS,15824.76,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Sınırlandırıcı Gergi Telli
20.725.2304,DN 65 / Limitador de tensión con cable de refuerzo / Soporte de tubería resistente a terremotos,Material,General,Ad,15544.67,15544.67,15544.67,15544.67,1,ARS,15544.67,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Sınırlandırıcı Gergi Telli
20.725.2305,DN 80 / Limitador de tensión con cable / Soporte de tubería resistente a terremotos,Material,General,Ad,18065.43,18065.43,18065.43,18065.43,1,ARS,18065.43,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Sınırlandırıcı Gergi Telli
20.725.2306,DN 100 / Limitador de tensión con cable / Soporte de tubería resistente a terremotos,Material,General,Ad,20376.12,20376.12,20376.12,20376.12,1,ARS,20376.12,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Sınırlandırıcı Gergi Telli
20.725.2307,DN 150 / Limitador de tensión con cable / Soporte de tubería resistente a terremotos,Material,General,Ad,39281.81,39281.81,39281.81,39281.81,1,ARS,39281.81,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Sınırlandırıcı Gergi Telli
20.727.1101,14 lt ye kadar,Material,General,Tk,1104932.11,1104932.11,1104932.11,1104932.11,1,ARS,1104932.11,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Tüp (silindir ) ve Donanımı (Tk)
20.727.1102,14 lt dahil - 25 lt'ye kadar,Material,General,Tk,1203311.68,1203311.68,1203311.68,1203311.68,1,ARS,1203311.68,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Tüp (silindir ) ve Donanımı (Tk)
20.727.1103,use strict,Material,General,Tk,1407423.03,1407423.03,1407423.03,1407423.03,1,ARS,1407423.03,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Tüp (silindir ) ve Donanımı (Tk)
20.727.1104,40 Lt dahil - 60 lt'ye hasta,Material,General,Tk,1457488.07,1457488.07,1457488.07,1457488.07,1,ARS,1457488.07,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Tüp (silindir ) ve Donanımı (Tk)
20.727.1105,60 lt dahil - 80 lt'ye kadar,Material,General,Tk,1843654.14,1843654.14,1843654.14,1843654.14,1,ARS,1843654.14,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Tüp (silindir ) ve Donanımı (Tk)
20.727.1106,"Válvula de corte manual de latón, diámetro 3/4"", conexión por rosca",Material,General,Tk,2272533.05,2272533.05,2272533.05,2272533.05,1,ARS,2272533.05,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Tüp (silindir ) ve Donanımı (Tk)
20.727.1107,120 l dahil - 180 l'ye kadar,Material,General,Tk,2879265.41,2879265.41,2879265.41,2879265.41,1,ARS,2879265.41,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Tüp (silindir ) ve Donanımı (Tk)
20.727.1108,180 lt incluido - 240 lt'ye kadar,Material,General,Tk,3340704.11,3340704.11,3340704.11,3340704.11,1,ARS,3340704.11,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Tüp (silindir ) ve Donanımı (Tk)
20.727.1301,"2, 3 silindir conectado",Material,General,Ad,584675.73,584675.73,584675.73,584675.73,1,ARS,584675.73,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Kollektör
20.727.1302,"4, 5 silindir bağlantılı",Material,General,Ad,1021256.96,1021256.96,1021256.96,1021256.96,1,ARS,1021256.96,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Kollektör
20.727.1303,"Conectado a 6, 7 cilindros",Material,General,Ad,1250575.88,1250575.88,1250575.88,1250575.88,1,ARS,1250575.88,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Kollektör
20.727.1304,"8, 9, 10 silindir bağlantılı",Material,General,Ad,1557268.06,1557268.06,1557268.06,1557268.06,1,ARS,1557268.06,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Kollektör
20.727.1400,Tüp Bağlantı Kiti (Tk),Material,General,Tk,390017.23,390017.23,390017.23,390017.23,1,ARS,390017.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Tüp Bağlantı Kiti (Tk)
20.727.1500,Azot Tüpü ilavesi (Tk),Material,General,Tk,1032460.32,1032460.32,1032460.32,1032460.32,1,ARS,1032460.32,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Azot Tüpü ilavesi (Tk)
20.727.1601,"3/4"" Seçici Vana / Gazlı Fuego Söndürme",Material,General,Ad,1693809.1,1693809.1,1693809.1,1693809.1,1,ARS,1693809.1,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Seçici Vana
20.727.1602,Válvula selectora / Sistemas de extinción de incendios con gas,Material,General,Ad,1750876.26,1750876.26,1750876.26,1750876.26,1,ARS,1750876.26,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Seçici Vana
20.727.1603,"Válvula selectora de 1 1/4"" / Sistemas de extinción de incendios con gas",Material,General,Ad,2008903.81,2008903.81,2008903.81,2008903.81,1,ARS,2008903.81,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Seçici Vana
20.727.1604,"Válvula selectora de 1 1/2 "" / Sistemas de extinción de incendios con gas",Material,General,Ad,2223868.42,2223868.42,2223868.42,2223868.42,1,ARS,2223868.42,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Seçici Vana
20.727.1605,"2 ""Válvula selectora / Sistemas de extinción de incendios con gas",Material,General,Ad,2447935.77,2447935.77,2447935.77,2447935.77,1,ARS,2447935.77,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Seçici Vana
20.727.1606,"Válvula selectora de 2 1/2"" / Sistemas de extinción de incendios con gas",Material,General,Ad,2859659.52,2859659.52,2859659.52,2859659.52,1,ARS,2859659.52,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Seçici Vana
20.727.1607,"Válvula selectora de 3"" / Sistemas de extinción de incendios con gas",Material,General,Ad,3823149.12,3823149.12,3823149.12,3823149.12,1,ARS,3823149.12,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Seçici Vana
20.727.1608,"Válvula selectora de 4"" / Sistemas de extinción de incendios con gas",Material,General,Ad,4796441.66,4796441.66,4796441.66,4796441.66,1,ARS,4796441.66,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Seçici Vana
20.727.1701,"1/2 """,Material,General,Ad,22546.78,22546.78,22546.78,22546.78,1,ARS,22546.78,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozullar
20.727.1702,"3/4 """,Material,General,Ad,31474.46,31474.46,31474.46,31474.46,1,ARS,31474.46,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozullar
20.727.1703,"1 """,Material,General,Ad,37566.29,37566.29,37566.29,37566.29,1,ARS,37566.29,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozullar
20.727.1704,"1 1/4 """,Material,General,Ad,52445.76,52445.76,52445.76,52445.76,1,ARS,52445.76,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozullar
20.727.1705,"1 1/2 """,Material,General,Ad,67745.36,67745.36,67745.36,67745.36,1,ARS,67745.36,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozullar
20.727.1706,"2 """,Material,General,Ad,89136.79,89136.79,89136.79,89136.79,1,ARS,89136.79,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozullar
20.727.5101,[Traducción requerida para posición 318],Material,General,Tk,492598.06,492598.06,492598.06,492598.06,1,ARS,492598.06,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozulsuz sistem
20.727.5102,1-2 m3 arası - en az 2 kg,Material,General,Tk,533560.37,533560.37,533560.37,533560.37,1,ARS,533560.37,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozulsuz sistem
20.727.5103,2-3 m3 arası - mínimo 3 kg,Material,General,Tk,556317.21,556317.21,556317.21,556317.21,1,ARS,556317.21,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozulsuz sistem
20.727.5104,3-4 m3 arasÄ± - en az 4 kg,Material,General,Tk,623887.52,623887.52,623887.52,623887.52,1,ARS,623887.52,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozulsuz sistem
20.727.5105,4-5 m3 arası - en az 5 kg,Material,General,Tk,680604.57,680604.57,680604.57,680604.57,1,ARS,680604.57,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozulsuz sistem
20.727.5106,5-6 m3 arası -en az 6 kg,Material,General,Tk,746424.35,746424.35,746424.35,746424.35,1,ARS,746424.35,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozulsuz sistem
20.727.5201,[Traducción requerida para posición 318],Material,General,Tk,1126988.74,1126988.74,1126988.74,1126988.74,1,ARS,1126988.74,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozullu sistem
20.727.5202,1-2 m3 arası - en az 2 kg,Material,General,Tk,1184405.99,1184405.99,1184405.99,1184405.99,1,ARS,1184405.99,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozullu sistem
20.727.5203,2-3 m3 arası - mínimo 3 kg,Material,General,Tk,1258978.41,1258978.41,1258978.41,1258978.41,1,ARS,1258978.41,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozullu sistem
20.727.5204,3-4 m3 arasÄ± - en az 4 kg,Material,General,Tk,1299240.51,1299240.51,1299240.51,1299240.51,1,ARS,1299240.51,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozullu sistem
20.727.5205,4-5 m3 arası - en az 5 kg,Material,General,Tk,1360158.82,1360158.82,1360158.82,1360158.82,1,ARS,1360158.82,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozullu sistem
20.727.5206,5-6 m3 arası -en az 6 kg,Material,General,Tk,1433680.92,1433680.92,1433680.92,1433680.92,1,ARS,1433680.92,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Nozullu sistem
20.730.1101,Ergiyen Metal Sigortalı / Algılama ve Tetikleme Sistemi Mutfak Davlumbaz Yangın Söndürme Sistemi,Material,Steel & Metal,Tk,615134.89,615134.89,615134.89,615134.89,1,ARS,615134.89,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Algılama ve Tetikleme Sistemi
20.730.1201,"5 lt' ye kadar söndürücülü / Söndürücü Sıvı, Tüpleri ve Tesisatı Mutfak Davlumbaz incendio Söndürme Sistemi",Material,General,Tk,664149.62,664149.62,664149.62,664149.62,1,ARS,664149.62,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Söndürücü Sıvı, Tüpleri ve Tesisatı"
20.730.1202,"De 6-10 litros / Dispositivo de Extinción de Incendios de Cocina Mediante Líquido Extintor, Botellas de Depósito y Tuberías Sistema de Extinción de Incendios de la Campana de Cocina",Material,General,Tk,676403.31,676403.31,676403.31,676403.31,1,ARS,676403.31,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Söndürücü Sıvı, Tüpleri ve Tesisatı"
20.730.1203,"11-15 lt sÃ¶ndÃ¼rÃ¼cÃ¼lÃ¼ / SÃ¶ndÃ¼rÃ¼cÃ¼ SÄ±vÄ±, TÃ¼pleri ve TesisatÄ± Mutfak Davlumbaz YangÄ±n SÃ¶ndÃ¼rme Sistemi",Material,General,Tk,938982.23,938982.23,938982.23,938982.23,1,ARS,938982.23,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Söndürücü Sıvı, Tüpleri ve Tesisatı"
20.730.1204,"16-20 lt söndürücülü / Söndürücü Sıvı, Tüpleri y Tesisatı Mutfak Davlumbaz Yangın Söndürme sistema",Material,General,Tk,1019506.43,1019506.43,1019506.43,1019506.43,1,ARS,1019506.43,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Söndürücü Sıvı, Tüpleri ve Tesisatı"
20.730.1205,"Sistema de Extinción de Campanas de Cocina con Extintor de 21-25 lt / Líquido Extintor, Tubos e Instalaciones",Material,General,Tk,1557618.17,1557618.17,1557618.17,1557618.17,1,ARS,1557618.17,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Söndürücü Sıvı, Tüpleri ve Tesisatı"
20.730.1206,"26-30 lt söndürücülü / Söndürücü Sıvı, Tüpleri ve Tesisatı Mutfak Davlumbaz Yangın Söndürme Sistemi",Material,General,Tk,1682255.63,1682255.63,1682255.63,1682255.63,1,ARS,1682255.63,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Söndürücü Sıvı, Tüpleri ve Tesisatı"
20.730.1207,"31-35 lt söndürücülü / Söndürücü Sıvı, Tüpleri y Tesisatı Mutfak Davlumbaz Yangın Söndürme Sistemi",Material,General,Tk,1915075.61,1915075.61,1915075.61,1915075.61,1,ARS,1915075.61,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Söndürücü Sıvı, Tüpleri ve Tesisatı"
20.730.1300,Boquilla de pulverización extinguible / Sistema de extinción de incendios para campana de cocina,Material,General,Ad,35500.67,35500.67,35500.67,35500.67,1,ARS,35500.67,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Söndürücü Püskürtme Memesi
20.730.2002,Sistema de extinción de incendios para campana de cocina con mecanismo de accionamiento remoto mecánico / Sistema de extinción de incendios para campana de cocina con mecanismo de accionamiento remoto mecánico,Material,General,Ad,30774.25,30774.25,30774.25,30774.25,1,ARS,30774.25,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.730.2003,Conexión del sistema de detección / Adición de contacto / Sistema de extinción de incendios del campanario de la cocina,Material,General,Ad,25942.8,25942.8,25942.8,25942.8,1,ARS,25942.8,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,
20.730.3101,Válvula de corte de gas LPG mecánico o natural DN 20,Material,General,Ad,258482.69,258482.69,258482.69,258482.69,1,ARS,258482.69,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Mekanik LPG veya Doğalgaz Kesme Vanası
20.730.3102,Válvula de corte de gas LPG mecánico o natural DN 25,Material,General,Ad,325072.71,325072.71,325072.71,325072.71,1,ARS,325072.71,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Mekanik LPG veya Doğalgaz Kesme Vanası
20.730.3103,Válvula de corte de gas LPG mecánico o natural DN 32,Material,General,Ad,410673.44,410673.44,410673.44,410673.44,1,ARS,410673.44,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Mekanik LPG veya Doğalgaz Kesme Vanası
20.730.3104,Válvula de corte de gas LPG mecánico o natural DN 40,Material,General,Ad,458637.85,458637.85,458637.85,458637.85,1,ARS,458637.85,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Mekanik LPG veya Doğalgaz Kesme Vanası
20.730.3105,Válvula de corte de gas LPG mecánico o de gas natural DN 50,Material,General,Ad,544063.53,544063.53,544063.53,544063.53,1,ARS,544063.53,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,Mekanik LPG veya Doğalgaz Kesme Vanası
