resource_code,name,type,category,unit,price_avg,price_min,price_max,price_median,price_variants,currency,avg_cost_per_use,avg_qty_per_use,usage_count,used_in_work_items,parent_category,parent_collection,parent_department,parent_section
20.627.1425,"(25000 kcal/h) / SoÄŸutma tesisatÄ±nda Freón 404 gazÄ± kullanÄ±lan, -15/-25 Â°C Ä±sÄ± aralÄ±klarÄ±nda Ã§alÄ±ÅŸan, kompresÃ¶rÃ¼ hermetik paquete tipo soÄŸuk almacén cihazÄ± paquete tipo SoÄŸuk almacén CihazÄ±",Material,General,Ad,25163.79,25163.79,25163.79,25163.79,1,EUR,25163.79,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1426,"(30000 kcal/h) / Refrigeración tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paket tip frío depo cihazı Paket Tip Frío Depo Cihazı",Material,General,Ad,27355.62,27355.62,27355.62,27355.62,1,EUR,27355.62,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1427,"(35000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,28067.44,28067.44,28067.44,28067.44,1,EUR,28067.44,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1428,"(40000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, -15/-25 °C ısı aralıklarında çalışan, kompresörü hermetik paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,28962.5,28962.5,28962.5,28962.5,1,EUR,28962.5,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1429,"(45000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, -15/-25 °C calor aralıklarında çalışan, kompresörü hermetik paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,30985.19,30985.19,30985.19,30985.19,1,EUR,30985.19,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1430,"(50000 kcal/h) / refrigeración en la instalación de Freon 404 gazı kullanılan, -15/-25 °C calor aralıklarında çalışan, compresor de hermetik paket tip frío depósito cihazı Paket Tip frío depósito Cihazı",Material,General,Ad,33469.5,33469.5,33469.5,33469.5,1,EUR,33469.5,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en el sistema de refrigeración, operando en un rango de t"
20.627.1501,"(1000 kcal/h) / refrigeración en la instalación de Freon 404 gazı kullanılan, °C calor aralıklarında çalışan, compresor de semihermetik paket tip frío depósito cihazı Paket Tip frío depósito Cihazı",Material,General,Ad,3664.8,3664.8,3664.8,3664.8,1,EUR,3664.8,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1502,"(1500 kcal/h) / SoÄŸutma tesisatÄ±nda Freón 404 gazÄ± kullanÄ±lan, Â°C Ä±sÄ± aralÄ±klarÄ±nda Ã§alÄ±ÅŸan, kompresÃ¶rÃ¼ semihermético paquete tipo soÄŸuk almacén cihazÄ± paquete tipo SoÄŸuk almacén CihazÄ±",Material,General,Ad,4196.9,4196.9,4196.9,4196.9,1,EUR,4196.9,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1503,"(2000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,5454.92,5454.92,5454.92,5454.92,1,EUR,5454.92,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1504,"(2500 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip cámara frigorífica cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,6209.02,6209.02,6209.02,6209.02,1,EUR,6209.02,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1505,"(3000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, °C calor aralıklarında çalışan, kompresörü semihermetik paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,6772.83,6772.83,6772.83,6772.83,1,EUR,6772.83,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1506,"(3500 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip frío depósito cihazı Paket Tip frío depósito Cihazı",Material,General,Ad,7893.42,7893.42,7893.42,7893.42,1,EUR,7893.42,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1507,"(4000 kcal/h) / SoÄŸutma tesisatÄ±nda Freón 404 gazÄ± kullanÄ±lan, Â°C Ä±sÄ± aralÄ±klarÄ±nda Ã§alÄ±ÅŸan, kompresÃ¶rÃ¼ semihermetik paquete tipo soÄŸuk almacén cihazÄ± paquete tipo SoÄŸuk almacén CihazÄ±",Material,General,Ad,8108.37,8108.37,8108.37,8108.37,1,EUR,8108.37,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1508,"(4500 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,8961.14,8961.14,8961.14,8961.14,1,EUR,8961.14,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1509,"(5000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,9976.01,9976.01,9976.01,9976.01,1,EUR,9976.01,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1510,"(5500 kcal/h) / Soğutma tesisatında Freón 404 gas kullanılan, °C calor aralıklarında çalışan, compresor semihermetik paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,11019.07,11019.07,11019.07,11019.07,1,EUR,11019.07,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1511,"(6000 kcal/h) / SoÄŸutma tesisatÄ±nda Freón 404 gazÄ± kullanÄ±lan, Â°C Ä±sÄ± aralÄ±klarÄ±nda Ã§alÄ±ÅŸan, kompresÃ¶rÃ¼ semihermético paquete tipo soÄŸuk almacén cihazÄ± paquete tipo SoÄŸuk almacén CihazÄ±",Material,General,Ad,11413.74,11413.74,11413.74,11413.74,1,EUR,11413.74,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1512,"(6500 kcal/h) / Soğutma instalaciónnda Freon 404 gazı kullanılan, °C calor aralıklarında çalışan, compresorü semihermetik paket tip frío depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,12407.47,12407.47,12407.47,12407.47,1,EUR,12407.47,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1513,"(7000 kcal/h) / Refrigeración tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip frío depo cihazı Paket Tip Frío Depo Cihazı",Material,General,Ad,13612.62,13612.62,13612.62,13612.62,1,EUR,13612.62,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1514,"(7500 kcal/h) / SoÄŸutma tesisatÄ±nda Freón 404 gazÄ± kullanÄ±lan, Â°C Ä±sÄ± aralÄ±klarÄ±nda Ã§alÄ±ÅŸan, kompresÃ¶rÃ¼ semihermético paquete tipo soÄŸuk almacén cihazÄ± paquete tipo SoÄŸuk almacén CihazÄ±",Material,General,Ad,14595.77,14595.77,14595.77,14595.77,1,EUR,14595.77,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1515,"(8000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tipo soğuk depo cihazı Paket tipo Soğuk Depo Cihazı",Material,General,Ad,15786.83,15786.83,15786.83,15786.83,1,EUR,15786.83,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1516,"(8500 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,16798.18,16798.18,16798.18,16798.18,1,EUR,16798.18,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1517,"(9000 kcal/h) / refrigeración en la instalación de Freon 404 gazı kullanılan, °C calor aralıklarında çalışan, compresor de semihermetik paket tip frío depósito cihazı Paket Tip frío depósito Cihazı",Material,General,Ad,17157.61,17157.61,17157.61,17157.61,1,EUR,17157.61,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1518,"(9500 kcal/h) / Soğutma instalaciónnda Freon 404 gazı kullanılan, °C calor aralıklarında çalışan, compresorü semihermetik paket tip cámara frigorífica dispositivo Paket Tip Soğuk Depo Cihazı",Material,General,Ad,17809.52,17809.52,17809.52,17809.52,1,EUR,17809.52,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1519,"(10000 kcal/h) / Refrigeración tesisatında Freón 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik Tipo Compacto Cámara Frigorífica Equipo Tipo Compacto Cámara Frigorífica Equipo",Material,General,Ad,18457.91,18457.91,18457.91,18457.91,1,EUR,18457.91,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1520,"(11000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,18598.86,18598.86,18598.86,18598.86,1,EUR,18598.86,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1521,"(12000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,18912.49,18912.49,18912.49,18912.49,1,EUR,18912.49,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1522,"(12500 kcal/h) / Refrigeración tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip frío depo cihazı Paket Tip Frío Depo Cihazı",Material,General,Ad,19775.83,19775.83,19775.83,19775.83,1,EUR,19775.83,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1523,"(13000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paquete tipo soğuk depo cihazı Paquete Tipo Soğuk Depo Cihazı",Material,General,Ad,22732.34,22732.34,22732.34,22732.34,1,EUR,22732.34,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1524,[Traducción requerida para posición 283],Material,General,Ad,25914.37,25914.37,25914.37,25914.37,1,EUR,25914.37,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1525,"(15000 kcal/h) / SoÄŸutma tesisatÄ±nda Freón 404 gazÄ± kullanÄ±lan, Â°C Ä±sÄ± aralÄ±klarÄ±nda Ã§alÄ±ÅŸan, kompresÃ¶rÃ¼ semihermético paquete tipo soÄŸuk almacén cihazÄ± paquete tipo SoÄŸuk almacén CihazÄ±",Material,General,Ad,27299.24,27299.24,27299.24,27299.24,1,EUR,27299.24,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1526,"(17500 kcal/h) / Refrigeración tesisatında Freón 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik Tipo Compacto Cámara Frigorífica Equipo Tipo Compacto Cámara Frigorífica Equipo",Material,General,Ad,27792.58,27792.58,27792.58,27792.58,1,EUR,27792.58,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1527,"(20000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,30601.09,30601.09,30601.09,30601.09,1,EUR,30601.09,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1528,"(25000 kcal/h) / Soğutma instalaciónnda Freon 404 gazı kullanılan, °C calor aralıklarında çalışan, compresorü semihermetik paket tip cámara frigorífica dispositivo Paket Tip Soğuk Depo Cihazı",Material,General,Ad,30636.33,30636.33,30636.33,30636.33,1,EUR,30636.33,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1529,"(30000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,32532.16,32532.16,32532.16,32532.16,1,EUR,32532.16,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1530,"(35000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, °C calor aralıklarında çalışan, kompresörü semihermetik paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,35442.85,35442.85,35442.85,35442.85,1,EUR,35442.85,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1531,"(40000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tipo soğuk depo cihazı Paket tipo Soğuk Depo Cihazı",Material,General,Ad,36323.82,36323.82,36323.82,36323.82,1,EUR,36323.82,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1532,"(45000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,36926.39,36926.39,36926.39,36926.39,1,EUR,36926.39,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1533,"(50000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü semihermetik paket tipo soğuk depo cihazı Paket tipo Soğuk Depo Cihazı",Material,General,Ad,37948.31,37948.31,37948.31,37948.31,1,EUR,37948.31,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1601,"(1000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü scroll paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,3509.4,3509.4,3509.4,3509.4,1,EUR,3509.4,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1602,"(1500 kcal/h) / Soğutma instalaciónnda Freon 404 gazı kullanılan, °C calor aralıklarında çalışan, compresorü scroll paket tip frío depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,4182.81,4182.81,4182.81,4182.81,1,EUR,4182.81,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1603,"(2000 kcal/h) / Soğutma tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü scroll paket tip soğuk depo cihazı Paket Tip Soğuk Depo Cihazı",Material,General,Ad,5049.67,5049.67,5049.67,5049.67,1,EUR,5049.67,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1604,"(2500 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü scroll paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,5662.82,5662.82,5662.82,5662.82,1,EUR,5662.82,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
20.627.1605,"(3000 kcal/h) / refrigeración tesisatında Freon 404 gazı kullanılan, °C ısı aralıklarında çalışan, kompresörü scroll paket tip frío depo cihazı Paket Tip frío Depo Cihazı",Material,General,Ad,6346.45,6346.45,6346.45,6346.45,1,EUR,6346.45,1.0,1,1,EQUIPMENT INSTALLATION,Instalación Mecánica,,"Que utiliza gas R-404A en sistemas de refrigeración, operando en un rango de tem"
